ID;CHURN;AUTRE_ABONNEMENT;ANCIENNETE;CATEGORIE_OFFRE_M1;STATUT_RC_M1;STATUT_TRAFIC_M1;STATUT_FACT_M1;STATUT_TRAFIC_M2;STATUT_RC_M2;STATUT_FACT_M2;VOL_DATA_M1;MONTANT_OM_HT_M1;MONTANT_FACT_HT_M1;VOL_DATA_M2;MONTANT_OM_HT_M2;MONTANT_FACT_HT_M2;VOL_TOT_DATA_KO_M1;VOL_TOT_VOIX_M1;CONSO_M1;VOL_TOT_DATA_KO_M2;VOL_TOT_VOIX_M2;CONSO_M2
63706367;0;1;4- 12Mois;B2B;0;1;1;1;0;1;244.15545845;0;16870;319.9798417;0;16870;20698502.6464844;2702.21666666667;25900;16223656.1748047;2480.08333333333;32102.74
58722714;0;1;5- 18Mois;B2C;0;1;0;1;1;0;469045.56345541;0;0;497822.390415256;0;0;4586271.62792969;170.416666666667;502;566076.395507813;73.05;200
47226613;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;315522.98952;0;0;271637.972880872;24793.3884297521;0;4759885.02246094;417.933333333333;7706;9001385.58203125;402.233333333333;8650
50608492;0;1;7- 25Mois+;B2C;1;1;0;1;1;0;566572.629384059;0;0;348726.971799739;0;0;14166681.9111328;585.566666666667;8498.75;9535362.7421875;692.5;10611.03
59786043;0;1;5- 18Mois;B2C;0;1;0;1;0;0;44.4046288;0;0;105278.95816739;0;0;5049102.921875;1079.05;20000;19748491.3310547;1905.51666666667;35303
51285102;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;17.79113436;0;0;196359.7773977;20661.1570247934;0;12219764.2431641;1536.3;18000;9648522.44921875;1676.5;10025
72910575;0;0;1- 03Mois;B2C;0;1;0;1;1;0;31197.14268395;0;0;5908.32547;0;0;15622471.3925781;958.083333333333;14950.75;22459788.6982422;1324.55;16498
65907767;0;0;3- 09Mois;B2C;0;1;0;1;1;0;174324.93099;0;0;55606.427911977;14049.5867768595;0;4498899.62304688;946.75;10992.24;16603966.6328125;1790.66666666667;16248.44
53478125;0;0;7- 25Mois+;B2B;0;1;0;1;0;0;802.5285516;0;0;3505.3584444;0;0;8895921.203125;1486.16666666667;8950;3599598.03417969;2024.71666666667;8999.75
38942668;0;0;7- 25Mois+;B2C;0;1;0;0;0;0;801.2102;0;0;0;0;0;2531756.04589844;96.2833333333333;11257.25;2134374.39550781;17.1666666666667;4887
36683247;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;210538.64626;0;21186;74548.70538046;0;21186;29725567.2470703;777.183333333333;20174;30923375.1767578;991.8;51633.91
50629535;0;0;7- 25Mois+;B2C;0;1;1;1;0;1;35649.82971264;0;12397;127855.29177;0;12397;32761440.0673828;754.6;47965.2;7085963.82617188;325.466666666667;12775.2
74529608;0;1;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;28427421.5576172;1085.7;28199.75;18695214.0458984;1501.2;25800
72834084;0;1;1- 03Mois;B2B;0;1;1;1;0;1;77.230219994;0;16864;18.837068714;0;26656;0;17.55;542.4;676545.79296875;17.4;1124
54922151;0;0;6- 24Mois;B2C;0;1;0;1;1;0;29811.8014913774;0;0;9935.6194671;0;0;0;47.6333333333333;950.25;0;0.166666666666667;0
48102299;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;64757.1160955391;0;25424;73748.573676;0;25424;2626189.78613281;576.683333333333;5000;5794157.51855469;338.833333333333;9280
74247881;0;0;1- 03Mois;B2C;1;1;0;;0;;13784.12549;0;0;0;0;0;455658.227539063;9.68333333333333;150;46080.7919921875;47.7833333333333;756.84
34543419;0;0;7- 25Mois+;B2B;0;1;0;1;1;0;217735.0535;0;0;139030.27714;15702.479338843;0;0;73.8166666666667;5748;0;123.8;7198.14
51806295;0;1;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;11286500.6875;744.883333333333;6015;5263003.96484375;990.1;13790
60395911;0;0;5- 18Mois;B2C;1;1;0;1;1;0;240697.03241926;0;0;258715.4964;0;0;25401923.9628906;1582.16666666667;7000;10618909.7070313;1284.73333333333;5000
42399346;1;0;7- 25Mois+;B2C;0;1;0;1;0;0;82.5526278;0;0;82.68862617;0;0;7663752.4296875;1803.8;110220.84;15244173.3349609;1116.2;52210.04
68651802;0;1;3- 09Mois;B2C;1;1;0;1;1;0;393018.0185;0;0;277755.843744986;0;0;11744707.3554688;586.733333333333;7650;14143261.0527344;540.216666666667;10750.56
70502482;0;1;2- 06Mois;B2B;0;1;1;1;0;1;1077.9922645;0;25388;706.98701432196;0;22324;10094430.4833984;438.45;8468;4475017.09472656;306.333333333333;10058
45561379;0;1;7- 25Mois+;B2C;0;1;0;1;0;0;1.500341421;0;0;6452.6209629416;0;0;13566744.8916016;362.35;14334.03;14758094.1640625;348.15;15567.77
45955131;1;0;7- 25Mois+;B2C;0;1;0;1;1;0;30064.005361;0;0;27375.797861618;8264.46280991736;0;17959514.7841797;969.7;15366.4;20989640.6523438;1204.03333333333;23252
41264745;0;1;7- 25Mois+;B2C;0;1;0;0;0;0;2.5315094;0;0;0;0;0;37359660.640625;2817.06666666667;26665;29602695.0185547;2745.68333333333;25681
36402345;1;0;7- 25Mois+;B2B;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56703332;1;1;6- 24Mois;B2C;0;1;0;1;0;0;11.0219478219;0;0;27.9179781713;0;0;8647728.09863281;3622.95;65856;389004.765625;964.6;30824
65257462;0;1;4- 12Mois;B2C;0;1;0;1;1;0;270314.7319;0;0;483809.46335507;24793.3884297521;0;2954807.22949219;1053.48333333333;8900;4205269.80175781;933.9;11120
68992155;0;0;3- 09Mois;B2C;0;1;1;1;1;1;448982.0223;0;12397;616963.9019;12396.694214876;12397;53062208.1152344;932.266666666667;48313.8;49992082.09375;477.633333333333;54895.8
63760950;0;1;4- 12Mois;B2B;0;1;0;0;0;0;0.64813614;0;0;0;0;0;0;0;0;0;0;0
71197930;0;1;2- 06Mois;B2C;0;1;0;1;1;0;70855.44424738;0;0;61097.760737;16528.9256198347;0;10219713.9775391;1288.73333333333;5500;24117635.7607422;1182.63333333333;20000
44534137;1;0;7- 25Mois+;B2C;0;1;0;1;0;0;0.577230452;0;0;0.33268547;0;0;0;0;0;0;0;0
50624997;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;191977.687511965;0;25424;99621.89099483;0;25424;0;19.4333333333333;1580.25;0;29.5333333333333;3629
45347512;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;160956.7594;0;23860;81433.456317;0;23860;4984123.84960938;781.866666666667;25000.04;5324293.8515625;714.4;8000
43034892;0;1;7- 25Mois+;B2C;1;1;0;1;1;0;626612.5832;0;0;416853.9163;0;0;16864048.8144531;1889.45;53806;30805406.7099609;1636.76666666667;86397
64243948;1;0;4- 12Mois;B2C;0;1;0;1;1;0;45288.1243417;0;0;38215.4654;4132.23140495868;0;34551364.3027344;3609.36666666667;36055;12060691.9140625;1821.25;32716
74939557;0;0;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;662719.918945313;3.35;1100;2529995.62597656;16.1666666666667;4707
51794775;0;0;7- 25Mois+;B2C;0;1;0;0;0;0;12960.787026545;0;0;0;0;0;7992165.89648438;2948.98333333333;10885.04;11795776.53125;2961.6;10775
72830759;0;1;1- 03Mois;B2C;0;1;0;1;1;0;326659.2986265;0;0;65716.38248251;0;0;23886895.9208984;560.8;27202;68650919.9619141;700.633333333333;40000
33838261;0;0;7- 25Mois+;B2C;0;1;0;0;0;0;10679.3019723577;0;0;0;0;0;0;0;0;0;0;0
55499969;0;1;6- 24Mois;B2B;0;1;1;1;0;1;23684.4523757738;0;25424;8169.7247079591;0;25424;0;8.13333333333333;5064;0;16.9333333333333;7759
52911808;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;7157.7034314448;0;14407;9539.5704876128;0;14407;0;8.13333333333333;5064;0;16.9333333333333;7759
63642374;0;1;5- 18Mois;B2B;0;1;1;1;0;1;28829.99927;0;25424;16604.62753;0;25424;0;8.13333333333333;5064;0;16.9333333333333;7759
31928391;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;919.1286402;0;0;778.3377565;0;0;0;0;0;0;0;0
69083462;0;0;2- 06Mois;B2C;0;1;0;1;1;0;477981.582731515;0;0;463065.1022;24793.3884297521;0;0;1891.26666666667;31623;0;2440.23333333333;29821
49783046;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;207.713765556;0;0;287.5449216;0;0;7982429.734375;3476.43333333333;35300;15703190.4140625;3468.45;40146.08
64177713;0;0;4- 12Mois;B2C;0;1;0;1;0;0;88143.846;0;0;49329.42446665;0;0;0;0;20;0;12.3166666666667;478
70493083;1;0;2- 06Mois;B2C;0;1;0;1;0;0;105345.22508703;0;0;98720.0454182643;0;0;0;32.5166666666667;1006;0;0.4;82
30788670;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;82163.6864;0;0;160977.686808;0;0;29067914.8310547;1532.46666666667;22346.5;29927389.1914063;1315.16666666667;18416
61803703;1;1;5- 18Mois;B2B;0;0;1;0;0;1;0;0;25424;0;0;25424;20446006.4179688;436.816666666667;10150;21232554.5683594;415.666666666667;20960
61804001;1;1;5- 18Mois;B2B;0;0;1;0;0;1;0;0;25424;0;0;25424;20446006.4179688;436.816666666667;10150;21232554.5683594;415.666666666667;20960
61804424;0;1;5- 18Mois;B2B;0;1;1;1;0;1;46564.1995578195;0;25424;17134.821208;0;25424;20446006.4179688;436.816666666667;10150;21232554.5683594;415.666666666667;20960
59620527;0;0;5- 18Mois;B2C;0;1;0;1;1;0;58397.91567;0;0;34819.4783976046;8264.46280991736;0;38949.0546875;179.8;11544;0;234.35;19316
43031748;0;1;7- 25Mois+;B2C;0;1;0;0;0;0;77537.21256;0;0;0;0;0;3620076.04492188;2047.68333333333;900;6796898.51269531;2223.5;8746
45568252;0;1;7- 25Mois+;B2C;0;1;0;1;0;0;5.760564811064;0;0;6.6784896583;0;0;5796175.45019531;651.783333333333;10559;6839801.52636719;867.433333333333;14196.01
64254826;0;1;4- 12Mois;B2C;0;1;0;1;1;0;47262.7431824793;0;0;62208.822773;24793.3884297521;0;11166676.6162109;790.85;5000;8517114.39453125;800.05;18494
33716400;0;0;7- 25Mois+;B2C;1;1;0;1;0;0;12620.624767766;0;0;82767.565761769;0;0;486123.862304688;34.2166666666667;5715;1253379.76367188;5.23333333333333;4382
47453096;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;133.3955771;0;0;148.7569897;0;0;2684069.38671875;431.333333333333;2864;4852430.89648438;597.466666666667;5482
69081462;0;0;2- 06Mois;B2C;1;1;0;1;1;0;26496.0068879487;0;0;37985.3655094112;0;0;4592233.86621094;848.466666666667;9801;2891744.16210938;733.866666666667;11428.71
47106514;0;1;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;54396881.7294922;1642.53333333333;25000;62916878.7607422;1866.76666666667;25000
72901324;0;0;1- 03Mois;B2B;0;1;1;1;0;1;43131.606141;0;14050;143.846578718;0;28100;0;0;0;0;0;0
42606949;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;44.9144543;0;0;63.7431148;0;0;19486930.6953125;1202.4;15506;20372868.6386719;1207.26666666667;19992
33765830;0;0;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;0;69.7166666666667;498.75;0;198.383333333333;2849.7
68931593;1;1;3- 09Mois;B2B;0;0;1;0;0;1;0;0;8264;0;0;8264;11999601.2910156;2558.1;26326;43064264.0068359;1961.33333333333;93866.58
45879727;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;479195.834265;0;0;430190.013687104;0;0;21450241.0048828;1310.83333333333;50071.66;13114387.8027344;1798.13333333333;24344
72782983;1;0;1- 03Mois;B2C;0;0;1;1;0;1;0;0;14050;2.8729552857;0;14050;3296535.8203125;386.366666666667;10224.7;1701715.87695313;557.716666666667;9076.3
74340447;0;1;1- 03Mois;B2C;1;1;0;;0;;0.084729193;0;0;0;0;0;11959228.4169922;939.033333333333;20000;4327080.95019531;1567.96666666667;20103
48546267;0;0;7- 25Mois+;B2B;0;1;1;1;0;1;46708.1556;0;25424;26281.28827;0;25424;60115.68359375;11.8833333333333;1290;0;6.93333333333333;894
64683378;0;0;4- 12Mois;B2B;0;1;0;1;1;0;130602.690112259;0;0;98216.3247405;8264.46280991736;0;42705679.2978516;105.216666666667;24476;22780781.6875;689.583333333333;12550
72333914;0;1;1- 03Mois;B2B;0;1;0;1;1;0;251.6870846;0;0;0.52401732;0;0;3167214.51074219;462.9;2849.68;5955554.63671875;470.483333333333;8195.34
64437840;0;0;4- 12Mois;B2C;0;1;0;0;0;0;0.13888931;0;0;0;0;0;506258.931640625;324.916666666667;6192;403073.165039063;269.033333333333;5497
43707457;1;0;7- 25Mois+;B2C;0;1;0;0;0;0;0.15499878;0;0;0;0;0;5565592.69042969;707.216666666667;15000;7409310.48632813;872.533333333333;18000
32267762;0;0;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;36393415.9443359;1178.58333333333;21828;37079585.4941406;1527.76666666667;28151.37
72887506;0;1;1- 03Mois;B2B;0;1;1;1;0;1;249.45107461;0;16972;19.58362787;0;20672;759989.514648438;162.116666666667;5849.06;59619.20703125;150.316666666667;2600
48541102;0;1;7- 25Mois+;B2C;0;1;0;0;0;0;2.0704136;0;0;0;0;0;14249459.9912109;908.6;12000;13411647.6884766;670.883333333333;14000
72203589;0;0;1- 03Mois;B2B;0;1;0;1;1;0;108.27979109;0;0;7907.41583638;413.223140495868;0;7923038.61230469;475.75;10000;3656746.50195313;591.5;11200
65910720;0;0;3- 09Mois;B2B;0;1;1;1;0;1;323864.9045;0;25424;244711.9882;0;25424;5406222.41503906;893.733333333333;24052;3779722.23535156;608.333333333333;7906
57088781;0;1;6- 24Mois;B2C;0;1;0;1;1;0;938.76016786;0;0;65824.437318054;14049.5867768595;0;16433774.8876953;3730.18333333333;41000;12728700.0605469;3481.5;38000
71222163;0;1;2- 06Mois;B2C;0;1;0;1;1;0;73078.600585161;0;0;119030.832403461;20661.1570247934;0;11194717.5654297;357.35;60387;43044717.3330078;385.216666666667;65325.27
74523916;0;1;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;1354452.77636719;723.5;10000;95042.4501953125;895.55;10000
72781672;0;0;1- 03Mois;B2C;0;1;0;1;1;0;15.73197657;0;0;36506.93759644;4132.23140495868;0;25512156.0380859;816.683333333333;18744;14786670.7158203;669.95;13208
49010138;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;66.24305476;0;0;75.43067374;0;0;16829303.1777344;6.83333333333333;2996;14137499.8574219;15.8166666666667;5009
60881858;0;0;5- 18Mois;B2B;0;1;1;1;0;1;665589.262083148;0;25424;368686.087258;0;25424;6046542.41308594;1132.26666666667;11408.77;5295427.98046875;1128.23333333333;10710
48463129;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;8.3648014397;0;0;6.224172576;0;0;2953814.87304688;183.433333333333;3060;5351812.23828125;37.9833333333333;3084
45547157;0;0;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33124762;0;1;7- 25Mois+;B2C;1;1;0;1;1;0;152220.315696025;0;0;81020.415799704;0;0;13409638.3691406;1243.95;10512.3;24139121.7548828;1697.1;15456.84
47787382;0;1;7- 25Mois+;B2C;0;1;0;0;0;0;10252.12747174;0;0;0;0;0;24323428.7412109;746.766666666667;18672;26297425.0878906;778.766666666667;14987
45559420;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;93202.33166;0;0;167753.14791008;24793.3884297521;0;4054319.88378906;74.6166666666667;21591;24017382.9931641;127.75;35745
64930085;0;1;4- 12Mois;B2C;1;1;0;1;1;0;81198.181680377;0;0;42788.338383757;0;0;0;44.2166666666667;3269;0;37.6166666666667;2824
60600474;0;1;5- 18Mois;B2C;0;1;0;1;1;0;116185.904940755;0;0;39805.967224159;8264.46280991736;0;9668248.97167969;860.066666666667;1988;4343756.69726563;486.266666666667;17663
72909651;1;0;1- 03Mois;B2C;1;1;0;1;0;0;30929.9809457113;0;0;2865.035217525;0;0;2352689.87890625;186.266666666667;3850;1587556.60058594;315.35;7549.75
62440334;0;0;5- 18Mois;B2B;0;1;0;1;0;0;601894.454891661;0;0;291140.519095043;0;0;219534.528320313;2113.23333333333;24000;7091344.45898438;1661.4;24067
45887315;0;0;7- 25Mois+;B2C;1;1;0;1;1;0;327296.3932;0;0;255504.2515;0;0;20220005.7998047;1396.9;24705;23620379.5361328;880.983333333333;24994
31209730;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;50941.92433;0;0;128954.12867;20661.1570247934;0;5829484.1015625;83;5150;10558218.8779297;69.5666666666667;5550
74523730;0;1;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;3717652.328125;451.316666666667;10380;4088992.96484375;413.883333333333;8637
52387397;0;1;7- 25Mois+;B2C;1;1;0;1;1;0;238167.699324812;0;0;255101.597637;0;0;6099737.92773438;504.866666666667;11832;5639690.31347656;565.55;10492
64697698;0;0;4- 12Mois;B2C;0;0;0;1;0;0;0;0;0;76751.130268;0;0;1.759765625;95.8;4674;38201171.3623047;111.533333333333;20372
72317718;0;0;1- 03Mois;B2C;0;1;0;1;1;0;299640.321904731;0;0;206102.4997;24793.3884297521;0;12882502.4511719;959.966666666667;30000;24168576.5712891;878.883333333333;21652
71184411;0;0;2- 06Mois;B2C;0;1;0;1;1;0;72532.025768541;0;0;39448.71108316;14049.5867768595;0;7696447.61523438;693.516666666667;10008.75;7650517.82226563;921.916666666667;11000
60360400;1;1;5- 18Mois;B2C;0;1;0;1;1;0;5202.19794;0;0;52333.13117;24793.3884297521;0;6808433.25;272.966666666667;0;6056973.85546875;322.716666666667;4750
61805720;0;1;5- 18Mois;B2C;0;1;0;1;1;0;29006.0569079;0;0;13861.51929632;4132.23140495868;0;11535658.5322266;1067.05;3000;10858918.5478516;1156.63333333333;21383
49751828;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;235869.625826014;0;0;34646.4170383733;0;0;13857096.7646484;1399.4;126657.62;20976069.7851563;2150.85;75561
53631168;0;0;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.3833333333333;2188.17
68967819;0;1;3- 09Mois;B2B;0;1;1;1;0;1;47645.85217203;0;25424;16704.0377;0;25424;11011381.6572266;1905.45;17033.25;11603508.1513672;1484.55;16328
72879602;0;0;1- 03Mois;B2C;0;1;0;1;1;0;51378.96196034;0;0;3742.198325;0;0;9441489.12402344;1062.78333333333;13019.89;10246207.5947266;1358.31666666667;17980.11
74230344;0;1;1- 03Mois;B2B;0;1;1;;0;;0.5563202;0;12334;0;0;0;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
74917760;0;1;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
68123005;0;1;3- 09Mois;B2B;0;0;1;0;0;1;0;0;10000;0;0;10000;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
69903107;0;1;2- 06Mois;B2B;0;1;1;0;0;1;0.36762238;0;10001;0;0;10000;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
72851667;0;1;1- 03Mois;B2B;0;1;1;0;0;1;354.284847945;0;12383;0;0;12258;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
72851808;0;1;1- 03Mois;B2B;0;1;1;0;0;1;0.055505753;0;10000;0;0;12258;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
69009355;0;1;3- 09Mois;B2B;0;0;1;0;0;1;0;0;10000;0;0;10000;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
68378322;0;1;3- 09Mois;B2B;0;0;1;0;0;1;0;0;10000;0;0;10000;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
71178815;0;1;2- 06Mois;B2B;0;0;1;0;0;1;0;0;10000;0;0;10000;1147562.61523438;960.983333333333;7900;241047.540039063;1021.53333333333;9984
31086989;0;1;7- 25Mois+;B2C;0;1;0;1;0;0;90487.9010847;0;0;57867.787785;0;0;0;8.43333333333333;0;1436.6279296875;16.8666666666667;0
72062210;1;0;2- 06Mois;B2C;0;1;0;1;0;0;0;0;0;0;0;0;7029248.35742188;329.05;7500;11324459.4941406;729.366666666667;15000
60795034;0;1;5- 18Mois;B2C;0;1;0;1;1;0;24694.90226969;0;0;185454.29206;0;0;0;5.81666666666667;84;0;21.8166666666667;3146
53122948;0;0;7- 25Mois+;B2C;1;1;0;1;1;0;85306.1072206;0;0;58988.13871;0;0;1685729.01464844;435.033333333333;10100;1079265.00878906;343.233333333333;7550
47643755;0;1;7- 25Mois+;B2C;1;1;0;1;0;0;93776.491545;0;0;11.642311069;0;0;28256845.75;578.416666666667;18185;32233763.5976563;460.316666666667;12300
69588322;0;1;2- 06Mois;B2B;0;1;0;1;0;0;308.674312586;0;0;308.407239763;0;0;1526329.34277344;1768.78333333333;17200;2723006.7578125;1665.03333333333;14243
53473729;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;439133.27956;0;0;229958.1708738;20661.1570247934;0;27211678.1123047;568.583333333333;30069;12142717.5654297;493.65;25425
40391851;0;0;7- 25Mois+;B2B;0;1;0;1;1;0;214679.62726;0;0;69317.8382384457;15702.479338843;0;3145146.12597656;456.516666666667;5988;6769030.77929688;547.083333333333;6621
32995895;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;145.08086686;0;0;165.6966915;0;0;0;0;0;70357.5224609375;42.3833333333333;924
65818068;0;1;4- 12Mois;B2C;0;1;0;1;1;0;92202.19978601;0;0;62717.0783017;20661.1570247934;0;11351770.0830078;4093.86666666667;35000;2344457.52050781;5650.85;50000
46834708;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;129.501435958;0;0;165379.22564;4132.23140495868;0;3170241.07910156;1516.58333333333;8000;8838418.2578125;1992.73333333333;9736
31820038;0;1;7- 25Mois+;B2B;0;1;1;1;0;1;122278.1023306;0;15633;137409.1273;0;15633;11968462.1455078;525.416666666667;7500;10163640.5966797;736.866666666667;10153
59126422;0;1;5- 18Mois;B2B;0;1;1;1;0;1;14014.833505364;0;21186;8661.960194;0;21186;19115538.9384766;612.183333333333;21340;12903765.9775391;773.333333333333;10000
74840458;0;0;1- 03Mois;;0;;;;0;;0;0;0;0;0;0;25280107.3486328;964.35;19000;29329380.7363281;466.433333333333;14500.75
71215824;1;0;2- 06Mois;B2C;0;1;0;1;0;0;0.0087347031;0;0;1.3920631383;0;0;0;0;0;613449.127929688;0;300
53614687;0;1;7- 25Mois+;B2B;0;1;0;1;1;0;5200.38178354;0;0;41435.0954797211;8264.46280991736;0;24486460.3642578;1225.85;13900;32851078.2871094;1322.45;28661.04
46557411;0;1;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;2407034.60351563;261.533333333333;2451;3130120.90625;323.75;3725
61809348;0;1;5- 18Mois;B2C;0;1;0;1;1;0;314086.357889546;0;0;287773.1144114;4132.23140495868;0;7436348.7890625;720.566666666667;10000;5979996.94726563;553.066666666667;10550
43062070;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;57172.4644132238;0;0;102164.37016176;0;0;7955098.63671875;473.016666666667;8000;14844348.0292969;474.283333333333;14250
73404000;0;0;1- 03Mois;B2B;0;1;1;;0;;0.53258325;0;14334;0;0;0;12415432.0371094;653.8;20000;12918698.9199219;687.05;40000
33765790;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;22832.2679312437;0;0;57381.683160713;8264.46280991736;0;9773979.67285156;135.666666666667;12998.5;0;76.4833333333333;1650
34100683;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;264009.2988883;0;0;162846.728705428;0;0;1820055.15917969;102.25;32676;10981228.4101563;507.733333333333;18226
41393672;0;0;7- 25Mois+;B2C;0;0;0;0;0;0;0;0;0;0;0;0;60224734.3886719;1139.56666666667;25250;31882383.03125;994.116666666667;20050
54149955;0;0;6- 24Mois;B2C;0;1;0;1;0;0;65932.511919664;0;0;38390.955854;0;0;5134.2177734375;7.95;500;706118.099609375;31.7666666666667;3573
64935505;0;1;4- 12Mois;B2C;0;1;0;1;1;0;45199.254046444;0;0;4046.575;0;0;13868856.875;416.533333333333;12501;2038687.54980469;229.916666666667;4475
73132302;0;0;1- 03Mois;B2B;0;1;1;;0;;0.8020286549;0;28669;0;0;0;3.84765625;62.6333333333333;2531;89.193359375;60.0333333333333;10412
45954982;0;1;7- 25Mois+;B2C;0;1;0;1;1;0;1250018.28848678;0;0;844151.7963161;49586.7768595041;0;7389569.7890625;1233.75;16450.47;25553354.9765625;1067.21666666667;27800.48
48541705;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;55309.2692029847;0;0;29118.1605435;14049.5867768595;0;252052.856445313;27.6666666666667;8000;452630.4921875;35.25;3000
32998885;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;43.50573084;0;0;62.9981103;0;0;671311.997070313;133.416666666667;2260.8;153598.713867188;34.3833333333333;1150.4
54383898;0;0;6- 24Mois;B2C;0;0;0;0;0;0;0;0;0;0;0;0;22768700.2314453;1156.78333333333;22508.75;1178320.78222656;547.583333333333;7990.01
69898104;0;0;2- 06Mois;B2C;0;1;0;1;0;0;117.83905526;0;0;113.669314913064;0;0;15.763671875;39.35;200;0;0;50
43042909;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;213.8991219;0;0;235.98472195;0;0;0;0;0;0;0;0
72063357;0;0;2- 06Mois;B2C;0;1;0;1;0;0;19.9787740728;0;0;20.7326908618;0;0;0;0;0;0;0;0
63614024;0;0;5- 18Mois;B2C;0;1;0;1;1;0;395153.742344074;0;0;122409.8426732;24793.3884297521;0;12065071.1904297;956.233333333333;19350;15115126.2978516;1254.15;24574
62122799;0;1;5- 18Mois;B2C;0;0;0;0;0;0;0;0;0;0;0;0;10500419.8251953;1865.48333333333;20000;14841152.1230469;1586.46666666667;22850
48926180;0;1;7- 25Mois+;B2C;1;1;0;1;1;0;230573.0840836;0;0;101599.7827786;0;0;5394818.97949219;1569.55;114318.01;5221685.83203125;1742.21666666667;111130.01
51408921;0;0;7- 25Mois+;B2B;0;1;0;1;1;0;31029.670734476;0;0;19025.051986;14049.5867768595;0;59663.1728515625;97.3333333333333;3597.5;14706.2509765625;102.116666666667;2512.75
49022085;0;0;7- 25Mois+;B2C;0;1;0;1;1;0;362130.609126368;0;0;311148.837872743;20661.1570247934;0;1013688.57910156;85.2;12304;5206204.91894531;39.1666666666667;7076.75
31094759;0;1;7- 25Mois+;B2C;1;1;0;1;1;0;127588.875596592;0;0;102894.691748817;0;0;7323241.90527344;525.35;11711;26899632.8193359;685.05;14800
69676582;0;0;2- 06Mois;B2B;0;1;1;1;0;1;255.30726719;0;8264;253.21375688;0;8264;0;21.35;2029;0;44.85;2562
31935228;0;0;7- 25Mois+;B2C;0;1;0;1;0;0;21567.2901824;0;0;12387.77095669;0;0;0;0;0;0;0;0
68672049;1;1;3- 09Mois;B2C;1;0;0;0;0;0;0;0;0;0;0;0;5715399.03808594;972.95;155268;9553450.30566406;1104.46666666667;105558
55748266;1;0;6- 24Mois;B2C;0;1;0;1;0;0;42603.6988;0;0;16140.11866;0;0;0;0;0;0;0;0
54494924;0;0;6- 24Mois;B2C;1;1;0;1;0;0;20929.808526;0;0;21767.16755623;0;0;20677523.8662109;233.083333333333;20200;13826692.4511719;203.066666666667;13000
54345644;0;0;6- 24Mois;B2C;1;1;0;1;1;0;97606.3158921;0;0;97301.575141;8264.46280991736;0;20677523.8662109;233.083333333333;20200;13826692.4511719;203.066666666667;13000
